2022-01-19T08-05-28,08902,Walmart Pharmacy #2003,01/14/2022 12:00:00 AM,,20,,
2022-01-21T18-08-01,08902,Walmart Pharmacy #2003,01/14/2022 12:00:00 AM,,20,,
2022-01-24T09-15-30,08902,Walmart Pharmacy #2003,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,20,,
2022-01-25T09-23-26,08902,Walmart Pharmacy #2003,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,18,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,08902,Walmart Pharmacy #2003,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,18,01/25/2022 12:00:00 AM
2022-01-27T14-49-32,08902,Walmart Pharmacy #2003,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,18,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,08902,Walmart Pharmacy #2003,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,18,01/26/2022 12:00:00 AM
2022-01-28T13-55-27,08902,Walmart Pharmacy #2003,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,18,01/26/2022 12:00:00 AM
2022-01-28T14-38-48,08902,Walmart Pharmacy #2003,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,18,01/26/2022 12:00:00 AM
2022-01-28T15-43-02,08902,Walmart Pharmacy #2003,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,18,01/26/2022 12:00:00 AM
2022-01-28T17-11-19,08902,Walmart Pharmacy #2003,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,18,01/26/2022 12:00:00 AM
2022-02-01T09-23-15,08902,Walmart Pharmacy #2003,01/28/2022 12:00:00 AM,01/20/2022 12:00:00 AM,60,13,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,08902,Walmart Pharmacy #2003,01/28/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,13,01/31/2022 12:00:00 AM
2022-02-04T09-14-55,08902,Walmart Pharmacy #2003,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,40,31,02/02/2022 12:00:00 AM
2022-02-07T09-54-34,08902,Walmart Pharmacy #2003,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,40,29,02/04/2022 12:00:00 AM
2022-02-09T09-41-46,08902,Walmart Pharmacy #2003,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,40,29,02/04/2022 12:00:00 AM
2022-02-10T21-04-53,08902,Walmart Pharmacy #2003,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,40,27,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,08902,Walmart Pharmacy #2003,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,40,26,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,08902,Walmart Pharmacy #2003,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,40,26,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,08902,Walmart Pharmacy #2003,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,40,26,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,08902,Walmart Pharmacy #2003,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,40,26,02/15/2022 12:00:00 AM
2022-02-16T18-37-01,08902,Walmart Pharmacy #2003,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,40,26,02/15/2022 12:00:00 AM
2022-02-18T15-54-16,08902,Walmart Pharmacy #2003,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,40,26,02/15/2022 12:00:00 AM
2022-02-18T16-04-21,08902,Walmart Pharmacy #2003,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,40,26,02/15/2022 12:00:00 AM
2022-02-22T09-09-37,08902,Walmart Pharmacy #2003,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,40,19,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,08902,Walmart Pharmacy #2003,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,40,19,02/21/2022 12:00:00 AM
2022-03-03T09-56-49,08902,Walmart Pharmacy #2003,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,40,19,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,08902,Walmart Pharmacy #2003,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,40,19,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,08902,Walmart Pharmacy #2003,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,40,18,03/08/2022 12:00:00 AM
