2022-01-19T08-05-28,08002,Walmart Pharmacy #5340,01/14/2022 12:00:00 AM,,20,,
2022-01-19T08-05-28,08002,Walgreens Store #06929,01/13/2022 12:00:00 AM,,40,0,01/18/2022 12:00:00 AM
2022-01-21T18-08-01,08002,Walmart Pharmacy #5340,01/14/2022 12:00:00 AM,,20,,
2022-01-21T18-08-01,08002,Walgreens Store #06929,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,0,01/20/2022 12:00:00 AM
2022-01-24T09-15-30,08002,Walgreens Store #06929,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,40,0,01/21/2022 12:00:00 AM
2022-01-24T09-15-30,08002,Walmart Pharmacy #5340,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,20,,
2022-01-25T09-23-26,08002,Walgreens Store #06929,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,80,37,01/24/2022 12:00:00 AM
2022-01-25T09-23-26,08002,Walmart Pharmacy #5340,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,20,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,08002,Walmart Pharmacy #5340,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,19,01/25/2022 12:00:00 AM
2022-01-26T07-35-52,08002,Walgreens Store #06929,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,80,37,01/25/2022 12:00:00 AM
2022-01-27T14-49-32,08002,Walgreens Store #06929,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,80,35,01/26/2022 12:00:00 AM
2022-01-27T14-49-32,08002,Walmart Pharmacy #5340,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,19,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,08002,Walgreens Store #06929,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,80,35,01/27/2022 12:00:00 AM
2022-01-28T09-28-02,08002,Walmart Pharmacy #5340,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,19,01/26/2022 12:00:00 AM
2022-01-28T13-55-27,08002,Walgreens Store #06929,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,80,35,01/27/2022 12:00:00 AM
2022-01-28T13-55-27,08002,Walmart Pharmacy #5340,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,19,01/26/2022 12:00:00 AM
2022-01-28T14-38-48,08002,Walgreens Store #06929,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,80,35,01/27/2022 12:00:00 AM
2022-01-28T14-38-48,08002,Walmart Pharmacy #5340,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,19,01/26/2022 12:00:00 AM
2022-01-28T15-43-02,08002,Walgreens Store #06929,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,80,35,01/27/2022 12:00:00 AM
2022-01-28T15-43-02,08002,Walmart Pharmacy #5340,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,19,01/26/2022 12:00:00 AM
