2022-01-19T08-05-28,08048,Walmart Pharmacy #2841,01/14/2022 12:00:00 AM,,20,,
2022-01-21T18-08-01,08048,Walmart Pharmacy #2841,01/14/2022 12:00:00 AM,,20,,
2022-01-24T09-15-30,08048,Walmart Pharmacy #2841,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,20,,
2022-01-25T09-23-26,08048,Walmart Pharmacy #2841,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,20,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,08048,Walmart Pharmacy #2841,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,20,01/25/2022 12:00:00 AM
2022-01-27T14-49-32,08048,Walmart Pharmacy #2841,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,20,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,08048,Walmart Pharmacy #2841,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,20,01/26/2022 12:00:00 AM
2022-01-28T13-55-27,08048,Walmart Pharmacy #2841,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,20,01/26/2022 12:00:00 AM
2022-01-28T14-38-48,08048,Walmart Pharmacy #2841,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,20,01/26/2022 12:00:00 AM
2022-01-28T15-43-02,08048,Walmart Pharmacy #2841,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,20,01/26/2022 12:00:00 AM
2022-01-28T17-11-19,08048,Walmart Pharmacy #2841,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,40,20,01/26/2022 12:00:00 AM
2022-02-01T09-23-15,08048,Walmart Pharmacy #2841,01/28/2022 12:00:00 AM,01/20/2022 12:00:00 AM,80,20,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,08048,Walmart Pharmacy #2841,01/28/2022 12:00:00 AM,01/20/2022 12:00:00 AM,60,20,01/31/2022 12:00:00 AM
2022-02-04T09-14-55,08048,Walmart Pharmacy #2841,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,60,60,02/02/2022 12:00:00 AM
2022-02-07T09-54-34,08048,Walmart Pharmacy #2841,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,60,60,02/04/2022 12:00:00 AM
2022-02-09T09-41-46,08048,Walmart Pharmacy #2841,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,60,60,02/04/2022 12:00:00 AM
2022-02-10T21-04-53,08048,Walmart Pharmacy #2841,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,60,60,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,08048,Walmart Pharmacy #2841,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,60,60,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,08048,Walmart Pharmacy #2841,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,60,60,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,08048,Walmart Pharmacy #2841,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,60,60,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,08048,Walmart Pharmacy #2841,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,60,60,02/15/2022 12:00:00 AM
2022-02-16T18-37-01,08048,Walmart Pharmacy #2841,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,60,60,02/15/2022 12:00:00 AM
2022-02-18T15-54-16,08048,Walmart Pharmacy #2841,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,60,60,02/15/2022 12:00:00 AM
2022-02-18T16-04-21,08048,Walmart Pharmacy #2841,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,60,60,02/15/2022 12:00:00 AM
2022-02-22T09-09-37,08048,Walmart Pharmacy #2841,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,60,59,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,08048,Walmart Pharmacy #2841,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,60,59,02/21/2022 12:00:00 AM
2022-03-03T09-56-49,08048,Walmart Pharmacy #2841,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,60,59,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,08048,Walmart Pharmacy #2841,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,60,59,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,08048,Walmart Pharmacy #2841,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,60,59,03/08/2022 12:00:00 AM
