2022-04-05T05-48-33,89496,NBHC Fallon NV,NLP,NLP,NLP,,
2022-04-06T05-45-18,89496,NBHC Fallon NV,NLP,NLP,NLP,,
2022-04-07T05-34-07,89496,NBHC Fallon NV,NLP,NLP,NLP,,
2022-04-08T05-48-29,89496,NBHC Fallon NV,NLP,NLP,NLP,,
2022-04-09T05-41-09,89496,NBHC Fallon NV,NLP,NLP,NLP,,
2022-04-10T09-31-27,89496,NBHC Fallon NV,NLP,NLP,NLP,,
2022-04-11T07-06-23,89496,NBHC Fallon NV,NLP,NLP,NLP,,
2022-04-12T07-06-55,89496,NBHC Fallon NV,NLP,NLP,NLP,,
2022-04-13T09-20-57,89496,NBHC Fallon NV,NLP,NLP,NLP,,
2022-04-13T11-55-39,89496,NBHC Fallon NV,NLP,NLP,NLP,,
2022-04-14T09-18-06,89496,NBHC Fallon NV,NLP,NLP,NLP,,
2022-04-15T06-03-51,89496,NBHC Fallon NV,NLP,NLP,NLP,,
2022-04-16T05-33-42,89496,NBHC Fallon NV,NLP,NLP,NLP,,
2022-04-17T05-32-24,89496,NBHC Fallon NV,NLP,NLP,NLP,,
2022-04-18T05-31-10,89496,NBHC Fallon NV,NLP,NLP,NLP,,
2022-04-19T05-39-24,89496,NBHC Fallon NV,NLP,NLP,NLP,,
