2022-03-08T14-40-56,98371,Walgreens Store #06260,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,19,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,98371,Walgreens Store #06260,NLP,NLP,NLP,19,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,98371,Walgreens Store #06260,NLP,NLP,NLP,19,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,98371,Walgreens Store #06260,NLP,NLP,NLP,19,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,98371,Walgreens Store #06260,NLP,NLP,NLP,18,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,98371,Walgreens Store #06260,NLP,NLP,NLP,18,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,98371,Walgreens Store #06260,NLP,NLP,NLP,18,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,98371,Walgreens Store #06260,NLP,NLP,NLP,18,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,98371,Walgreens Store #06260,NLP,NLP,NLP,18,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,98371,Walgreens Store #06260,NLP,NLP,NLP,18,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,98371,Walgreens Store #06260,NLP,NLP,NLP,18,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,98371,Walgreens Store #06260,NLP,NLP,NLP,18,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,98371,Walgreens Store #06260,NLP,NLP,NLP,18,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,98371,SAFEWAY PHARMACY,NLP,NLP,NLP,9,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,98371,Walgreens Store #06260,NLP,NLP,NLP,18,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,98371,SAFEWAY PHARMACY,NLP,NLP,NLP,9,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,98371,Walgreens Store #06260,NLP,NLP,NLP,18,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,98371,Walgreens Store #06260,NLP,NLP,NLP,18,03/23/2022 12:00:00 AM
2022-03-24T13-46-29,98371,SAFEWAY PHARMACY,NLP,NLP,NLP,9,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,98371,SAFEWAY PHARMACY,NLP,NLP,NLP,9,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,98371,Walgreens Store #06260,NLP,NLP,NLP,18,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,98371,SAFEWAY PHARMACY,NLP,NLP,NLP,9,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,98371,Walgreens Store #06260,NLP,NLP,NLP,18,03/25/2022 12:00:00 AM
