2022-03-08T14-40-56,92868,Walgreens Store #03815,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,92868,Walgreens Store #03815,NLP,NLP,NLP,20,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,92868,Walgreens Store #03815,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,92868,Walgreens Store #03815,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,92868,Walgreens Store #03815,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,92868,Walgreens Store #03815,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,92868,Walgreens Store #03815,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,92868,Walgreens Store #03815,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,92868,Walgreens Store #03815,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,92868,Walgreens Store #03815,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,92868,Walgreens Store #03815,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,92868,Walgreens Store #03815,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,92868,Walgreens Store #03815,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,92868,Walgreens Store #03815,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,92868,CVS Store #09725,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
