2022-01-11T08-35-31,92055,NH Camp Pendleton CA,01/06/2022 12:00:00 AM,,20,,
2022-01-12T08-07-48,92055,NH Camp Pendleton CA,01/06/2022 12:00:00 AM,,20,,
2022-01-13T10-07-11,92055,NH Camp Pendleton CA,01/06/2022 12:00:00 AM,01/11/2022 12:00:00 AM,20,,
2022-01-14T15-37-26,92055,NH Camp Pendleton CA,01/06/2022 12:00:00 AM,01/11/2022 12:00:00 AM,20,,
2022-01-19T08-05-28,92055,NH Camp Pendleton CA,01/06/2022 12:00:00 AM,01/11/2022 12:00:00 AM,20,,
2022-01-21T18-08-01,92055,NH Camp Pendleton CA,01/06/2022 12:00:00 AM,01/11/2022 12:00:00 AM,20,,
2022-01-24T09-15-30,92055,NH Camp Pendleton CA,01/06/2022 12:00:00 AM,01/11/2022 12:00:00 AM,20,,
2022-01-25T09-23-26,92055,NH Camp Pendleton CA,01/06/2022 12:00:00 AM,01/11/2022 12:00:00 AM,20,,
2022-01-26T07-35-52,92055,NH Camp Pendleton CA,01/06/2022 12:00:00 AM,01/11/2022 12:00:00 AM,20,,
2022-01-27T14-49-32,92055,NH Camp Pendleton CA,01/06/2022 12:00:00 AM,01/11/2022 12:00:00 AM,20,,
2022-01-28T09-28-02,92055,NH Camp Pendleton CA,01/06/2022 12:00:00 AM,01/11/2022 12:00:00 AM,20,,
2022-01-28T13-55-27,92055,NH Camp Pendleton CA,01/06/2022 12:00:00 AM,01/11/2022 12:00:00 AM,20,,
2022-01-28T14-38-48,92055,NH Camp Pendleton CA,01/06/2022 12:00:00 AM,01/11/2022 12:00:00 AM,20,,
2022-01-28T15-43-02,92055,NH Camp Pendleton CA,01/06/2022 12:00:00 AM,01/11/2022 12:00:00 AM,20,,
2022-01-28T17-11-19,92055,NH Camp Pendleton CA,01/06/2022 12:00:00 AM,01/11/2022 12:00:00 AM,20,,
2022-02-01T09-23-15,92055,NH Camp Pendleton CA,01/06/2022 12:00:00 AM,01/11/2022 12:00:00 AM,20,,
2022-02-02T09-09-05,92055,NH Camp Pendleton CA,01/06/2022 12:00:00 AM,01/11/2022 12:00:00 AM,20,,
2022-02-04T09-14-55,92055,NH Camp Pendleton CA,01/06/2022 12:00:00 AM,01/11/2022 12:00:00 AM,20,,
2022-02-07T09-54-34,92055,NH Camp Pendleton CA,01/06/2022 12:00:00 AM,01/11/2022 12:00:00 AM,20,,
2022-02-09T09-41-46,92055,NH Camp Pendleton CA,01/06/2022 12:00:00 AM,01/11/2022 12:00:00 AM,20,,
