2022-03-08T14-40-56,06790,Walgreens Store #10144,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,20,19,03/08/2022 12:00:00 AM
2022-03-26T06-57-27,06790,CVS Store #01097,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,06790,CVS Store #01097,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,06790,Walgreens Store #10144,NLP,NLP,NLP,16,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,06790,Walgreens Store #05949,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,06790,Walgreens Store #10144,NLP,NLP,NLP,16,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,06790,Walgreens Store #05949,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,06790,CVS Store #01097,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,06790,Walgreens Store #10144,NLP,NLP,NLP,16,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,06790,Walgreens Store #05949,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,06790,CVS Store #01097,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,06790,Walgreens Store #10144,NLP,NLP,NLP,16,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,06790,CVS Store #01097,NLP,NLP,NLP,17,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,06790,CVS Store #01097,NLP,NLP,NLP,17,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,06790,Walgreens Store #10144,NLP,NLP,NLP,16,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,06790,CVS Store #01097,NLP,NLP,NLP,17,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,06790,Walgreens Store #10144,NLP,NLP,NLP,16,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,06790,CVS Store #01097,NLP,NLP,NLP,17,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,06790,Walgreens Store #10144,NLP,NLP,NLP,16,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,06790,Walgreens Store #10144,NLP,NLP,NLP,16,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,06790,CVS Store #01097,NLP,NLP,NLP,17,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,06790,Walgreens Store #10144,NLP,NLP,NLP,16,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,06790,CVS Store #01097,NLP,NLP,NLP,17,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,06790,CVS Store #01097,NLP,NLP,NLP,17,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,06790,Walgreens Store #10144,NLP,NLP,NLP,16,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,06790,Walgreens Store #10144,NLP,NLP,NLP,16,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,06790,CVS Store #01097,NLP,NLP,NLP,17,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,06790,CVS Store #01097,NLP,NLP,NLP,13,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,06790,Walgreens Store #10144,NLP,NLP,NLP,16,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,06790,CVS Store #01097,NLP,NLP,NLP,11,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,06790,Walgreens Store #10144,NLP,NLP,NLP,16,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,06790,CVS Store #01097,NLP,NLP,NLP,11,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,06790,Walgreens Store #10144,NLP,NLP,NLP,16,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,06790,Walgreens Store #10144,NLP,NLP,NLP,16,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,06790,CVS Store #01097,NLP,NLP,NLP,11,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,06790,CVS Store #01097,NLP,NLP,NLP,12,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,06790,Walgreens Store #10144,NLP,NLP,NLP,16,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,06790,Walgreens Store #10144,NLP,NLP,NLP,16,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,06790,CVS Store #01097,NLP,NLP,NLP,12,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,06790,Walgreens Store #10144,NLP,NLP,NLP,16,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,06790,CVS Store #01097,NLP,NLP,NLP,12,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,06790,Walgreens Store #10144,NLP,NLP,NLP,16,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,06790,CVS Store #01097,NLP,NLP,NLP,10,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,06790,CVS Store #01097,NLP,NLP,NLP,27,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,06790,Walgreens Store #10144,NLP,NLP,NLP,16,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,06790,CVS Store #01097,NLP,NLP,NLP,27,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,06790,Walgreens Store #10144,NLP,NLP,NLP,16,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,06790,CVS Store #01097,NLP,NLP,NLP,27,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,06790,Walgreens Store #10144,NLP,NLP,NLP,16,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,19,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,06790,Stop and Shop Store # 622,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,06790,CVS Store #01097,NLP,NLP,NLP,27,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,06790,Walgreens Store #10144,NLP,NLP,NLP,16,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,06790,Stop and Shop Store # 622,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,19,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,06790,Walgreens Store #10144,NLP,NLP,NLP,16,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,06790,CVS Store #01097,NLP,NLP,NLP,27,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,19,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,06790,Stop and Shop Store # 622,NLP,NLP,NLP,20,04/16/2022 12:00:00 AM
2022-04-17T05-32-24,06790,Walgreens Store #10144,NLP,NLP,NLP,16,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,06790,CVS Store #01097,NLP,NLP,NLP,27,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,19,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,06790,Stop and Shop Store # 622,NLP,NLP,NLP,20,04/18/2022 12:00:00 AM
2022-04-18T05-31-10,06790,CVS Store #01097,NLP,NLP,NLP,27,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,06790,Walgreens Store #10144,NLP,NLP,NLP,16,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,19,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,06790,Walgreens Store #10144,NLP,NLP,NLP,17,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,06790,CVS Store #01097,NLP,NLP,NLP,26,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,06790,Walgreens Store #05949,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,06790,Stop and Shop Store # 622,NLP,NLP,NLP,20,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,19,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,06790,Walgreens Store #05949,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,06790,CVS Store #01097,NLP,NLP,NLP,26,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,06790,Walgreens Store #10144,NLP,NLP,NLP,17,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,06790,Stop and Shop Store # 622,NLP,NLP,NLP,19,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,19,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,06790,Stop and Shop Store # 622,NLP,NLP,NLP,19,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,06790,Walgreens Store #05949,NLP,NLP,NLP,18,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,06790,CVS Store #01097,NLP,NLP,NLP,21,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,06790,Walgreens Store #10144,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,19,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,06790,Stop and Shop Store # 622,NLP,NLP,NLP,18,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,06790,CVS Store #01097,NLP,NLP,NLP,22,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,06790,Walgreens Store #05949,NLP,NLP,NLP,18,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,06790,Walgreens Store #10144,NLP,NLP,NLP,13,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,06790,Walgreens Store #05949,NLP,NLP,NLP,17,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,06790,Walgreens Store #10144,NLP,NLP,NLP,13,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,19,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,06790,CVS Store #01097,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,06790,Stop and Shop Store # 622,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,19,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,06790,Walgreens Store #10144,NLP,NLP,NLP,13,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,06790,Walgreens Store #05949,NLP,NLP,NLP,17,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,06790,Stop and Shop Store # 622,NLP,NLP,NLP,17,04/23/2022 12:00:00 AM
2022-04-24T05-22-24,06790,CVS Store #01097,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,06790,Walgreens Store #10144,NLP,NLP,NLP,13,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,06790,Walgreens Store #05949,NLP,NLP,NLP,17,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,19,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,06790,CVS Store #01097,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,06790,Stop and Shop Store # 622,NLP,NLP,NLP,17,04/24/2022 12:00:00 AM
2022-04-26T05-20-54,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,18,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,06790,CVS Store #01097,NLP,NLP,NLP,13,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,06790,Walgreens Store #10144,NLP,NLP,NLP,12,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,06790,Walgreens Store #05949,NLP,NLP,NLP,17,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,06790,Stop and Shop Store # 622,NLP,NLP,NLP,17,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,17,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,06790,Walgreens Store #05949,NLP,NLP,NLP,17,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,06790,CVS Store #01097,NLP,NLP,NLP,12,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,06790,Stop and Shop Store # 622,NLP,NLP,NLP,17,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,06790,Walgreens Store #10144,NLP,NLP,NLP,12,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,17,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,06790,Stop and Shop Store # 622,NLP,NLP,NLP,17,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,06790,Walgreens Store #10144,NLP,NLP,NLP,10,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,06790,CVS Store #01097,NLP,NLP,NLP,12,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,06790,Walgreens Store #05949,NLP,NLP,NLP,17,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,06790,Walmart Pharmacy #2144,NLP,NLP,NLP,17,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,06790,Walgreens Store #05949,NLP,NLP,NLP,17,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,06790,Walgreens Store #10144,NLP,NLP,NLP,8,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,06790,Stop and Shop Store # 622,NLP,NLP,NLP,17,04/28/2022 12:00:00 AM
