2022-03-08T14-40-56,92201,Walgreens Store #01254,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,100,03/08/2022 12:00:00 AM
2022-05-23T07-42-39,92201,CVS Store #09648,NLP,NLP,NLP,22,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,92201,CVS Store #09134,NLP,NLP,NLP,81,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,92201,WALGREENS STORE #09781,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,92201,Rite Aid 06532,NLP,NLP,NLP,12,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-23T07-42-39,92201,WALGREENS STORE #09080,NLP,NLP,NLP,21,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,23,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,92201,CVS Store #09648,NLP,NLP,NLP,22,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,92201,CVS Store #09134,NLP,NLP,NLP,81,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,92201,WALGREENS STORE #09781,NLP,NLP,NLP,18,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,92201,Rite Aid 06532,NLP,NLP,NLP,12,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-24T05-46-03,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09648,NLP,NLP,NLP,21,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,CVS Store #09134,NLP,NLP,NLP,74,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,92201,Optum Serve - Indio,NLP,NLP,NLP,,
2022-05-25T05-39-27,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,Optum Serve - Indio,NLP,NLP,NLP,60,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,CVS Store #09648,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,CVS Store #09134,NLP,NLP,NLP,88,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,Optum Serve - Indio,NLP,NLP,NLP,60,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,CVS Store #09648,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,CVS Store #09134,NLP,NLP,NLP,88,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,Optum Serve - Indio,NLP,NLP,NLP,60,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,CVS Store #09648,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,CVS Store #09134,NLP,NLP,NLP,88,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,Walmart Pharmacy #8958,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,WALGREENS STORE #09781,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,Rite Aid 06532,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,WALGREENS STORE #09080,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,Optum Serve - Indio,NLP,NLP,NLP,60,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,CVS Store #09648,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,92201,RALPHS PHARMACY 70300160,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,92201,WALGREENS STORE #01254,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
