2022-03-25T08-10-53,94114,Walgreens Store #04529,NLP,NLP,NLP,1,03/24/2022 12:00:00 AM
2022-05-12T07-16-49,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,17,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,17,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,17,05/12/2022 12:00:00 AM
2022-05-15T05-54-13,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,17,05/12/2022 12:00:00 AM
2022-05-16T05-54-24,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,17,05/12/2022 12:00:00 AM
2022-05-17T05-27-38,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,7,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,1,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,94114,WALGREENS STORE #04318,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,94114,WALGREENS STORE #15296,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,94114,WALGREENS STORE #10044,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,94114,WALGREENS STORE #04318,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,94114,WALGREENS STORE #15296,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,94114,WALGREENS STORE #10044,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,94114,WALGREENS STORE #04318,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,94114,WALGREENS STORE #15296,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,94114,WALGREENS STORE #10044,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,94114,WALGREENS STORE #04318,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,94114,WALGREENS STORE #10044,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
