2022-05-17T05-27-38,68410,Walgreens Store #12854,NLP,NLP,NLP,18,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,10,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,68410,WALGREENS STORE #12854,NLP,NLP,NLP,34,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,10,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,68410,WALGREENS STORE #12854,NLP,NLP,NLP,34,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,10,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,68410,WALGREENS STORE #12854,NLP,NLP,NLP,34,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,10,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,68410,WALGREENS STORE #12854,NLP,NLP,NLP,34,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,10,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,68410,WALGREENS STORE #12854,NLP,NLP,NLP,34,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,10,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,68410,WALGREENS STORE #12854,NLP,NLP,NLP,34,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,10,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,68410,WALGREENS STORE #12854,NLP,NLP,NLP,34,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,10,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,68410,WALGREENS STORE #12854,NLP,NLP,NLP,34,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,9,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,68410,WALGREENS STORE #12854,NLP,NLP,NLP,34,05/26/2022 12:00:00 AM
2022-06-02T07-54-10,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,9,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,68410,WALGREENS STORE #12854,NLP,NLP,NLP,33,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,9,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,68410,WALGREENS STORE #12854,NLP,NLP,NLP,33,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,68410,WALGREENS STORE #12854,NLP,NLP,NLP,53,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,9,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,68410,WALGREENS STORE #12854,NLP,NLP,NLP,53,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,9,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,68410,WALGREENS STORE #12854,NLP,NLP,NLP,53,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,9,06/02/2022 12:00:00 AM
2022-06-07T05-36-41,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,6,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,68410,WALGREENS STORE #12854,NLP,NLP,NLP,52,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,6,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,68410,WALGREENS STORE #12854,NLP,NLP,NLP,31,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,6,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,68410,WALGREENS STORE #12854,NLP,NLP,NLP,31,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,6,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,68410,WALGREENS STORE #12854,NLP,NLP,NLP,70,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,6,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,68410,WALGREENS STORE #12854,NLP,NLP,NLP,76,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,6,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,68410,WALGREENS STORE #12854,NLP,NLP,NLP,76,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,6,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,68410,WALGREENS STORE #12854,NLP,NLP,NLP,76,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,68410,WALGREENS STORE #12854,NLP,NLP,NLP,76,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,6,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,68410,WALGREENS STORE #12854,NLP,NLP,NLP,76,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,5,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,5,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,68410,WALGREENS STORE #12854,NLP,NLP,NLP,76,06/13/2022 12:00:00 AM
2022-06-17T04-15-27,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,5,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,5,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,5,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,5,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,5,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,68410,WALGREENS STORE #12854,NLP,NLP,NLP,70,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,68410,WALGREENS STORE #12854,NLP,NLP,NLP,70,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,5,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,68410,WALGREENS STORE #12854,NLP,NLP,NLP,70,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,22,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,18,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,68410,WALGREENS STORE #12854,NLP,NLP,NLP,20,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,18,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,68410,WALGREENS STORE #12854,NLP,NLP,NLP,20,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,18,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,68410,WALGREENS STORE #12854,NLP,NLP,NLP,20,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,18,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,68410,WALGREENS STORE #12854,NLP,NLP,NLP,20,06/23/2022 12:00:00 AM
2022-06-28T04-15-44,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,12,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,9,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,5,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,68410,WALGREENS STORE #12854,NLP,NLP,NLP,16,06/27/2022 12:00:00 AM
2022-07-01T04-15-22,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,5,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,5,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,5,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,5,06/30/2022 12:00:00 AM
2022-07-06T04-15-19,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,5,06/30/2022 12:00:00 AM
2022-07-07T04-15-17,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,10,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,10,07/06/2022 12:00:00 AM
2022-07-08T04-15-19,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,8,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,8,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,8,07/07/2022 12:00:00 AM
2022-07-11T04-15-25,68410,Walmart Pharmacy #4209,NLP,NLP,NLP,8,07/07/2022 12:00:00 AM
2022-07-12T04-15-22,68410,WALGREENS STORE #12854,NLP,NLP,NLP,20,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,68410,U-SAVE PHARMACY - NEBRASKA CITY,NLP,NLP,NLP,12,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,68410,WALGREENS STORE #12854,NLP,NLP,NLP,20,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,68410,U-SAVE PHARMACY - NEBRASKA CITY,NLP,NLP,NLP,12,07/11/2022 12:00:00 AM
2022-07-14T04-15-29,68410,WALGREENS STORE #12854,NLP,NLP,NLP,18,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,68410,U-SAVE PHARMACY - NEBRASKA CITY,NLP,NLP,NLP,12,07/11/2022 12:00:00 AM
2022-07-15T04-15-46,68410,WALGREENS STORE #12854,NLP,NLP,NLP,15,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,68410,U-SAVE PHARMACY - NEBRASKA CITY,NLP,NLP,NLP,12,07/11/2022 12:00:00 AM
2022-07-17T04-15-18,68410,U-SAVE PHARMACY - NEBRASKA CITY,NLP,NLP,NLP,9,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,68410,WALGREENS STORE #12854,NLP,NLP,NLP,15,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,68410,U-SAVE PHARMACY - NEBRASKA CITY,NLP,NLP,NLP,9,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,68410,WALGREENS STORE #12854,NLP,NLP,NLP,15,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,68410,U-SAVE PHARMACY - NEBRASKA CITY,NLP,NLP,NLP,9,07/14/2022 12:00:00 AM
