2022-03-08T14-40-56,85142,CVS Store #01720,03/04/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,,
2022-03-25T08-10-53,85142,CVS Store #01720,NLP,NLP,NLP,40,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,85142,CVS Store #01720,NLP,NLP,NLP,38,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,85142,CVS Store #01720,NLP,NLP,NLP,38,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,85142,CVS Store #01720,NLP,NLP,NLP,38,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,85142,CVS Store #01720,NLP,NLP,NLP,38,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,85142,CVS Store #01720,NLP,NLP,NLP,36,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,85142,CVS Store #01720,NLP,NLP,NLP,36,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,85142,CVS Store #01719,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,85142,CVS Store #01719,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,85142,CVS Store #01720,NLP,NLP,NLP,36,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,85142,CVS Store #17429,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,85142,CVS Store #17429,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,85142,CVS Store #01719,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,85142,CVS Store #01720,NLP,NLP,NLP,36,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,85142,CVS Store #01720,NLP,NLP,NLP,36,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,85142,CVS Store #17429,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,85142,CVS Store #01719,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,85142,CVS Store #17429,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,85142,CVS Store #01720,NLP,NLP,NLP,36,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,85142,CVS Store #01719,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,85142,CVS Store #01720,NLP,NLP,NLP,36,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,85142,CVS Store #17429,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,85142,CVS Store #01719,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,85142,CVS Store #17429,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,85142,CVS Store #01720,NLP,NLP,NLP,36,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,85142,CVS Store #01719,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,85142,CVS Store #17429,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,85142,CVS Store #01720,NLP,NLP,NLP,36,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,85142,CVS Store #01719,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,85142,CVS Store #17429,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,85142,CVS Store #01719,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,85142,CVS Store #01720,NLP,NLP,NLP,36,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,85142,CVS Store #01720,NLP,NLP,NLP,36,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,85142,CVS Store #01719,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,85142,CVS Store #17429,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,85142,CVS Store #17429,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,85142,CVS Store #01720,NLP,NLP,NLP,36,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,85142,CVS Store #01719,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,85142,CVS Store #17429,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,85142,CVS Store #01720,NLP,NLP,NLP,36,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,85142,CVS Store #01719,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,85142,CVS Store #17429,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,85142,CVS Store #01719,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,85142,CVS Store #01720,NLP,NLP,NLP,36,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,85142,CVS Store #17429,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,85142,CVS Store #01719,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,85142,CVS Store #01720,NLP,NLP,NLP,36,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,85142,CVS Store #17429,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
