2022-03-08T14-40-56,37643,Walmart Pharmacy #690,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,37643,Walmart Pharmacy #690,NLP,NLP,NLP,20,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,37643,Walmart Pharmacy #690,NLP,NLP,NLP,19,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,37643,Walmart Pharmacy #690,NLP,NLP,NLP,19,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,37643,Walmart Pharmacy #690,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,37643,Walmart Pharmacy #690,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,37643,Walmart Pharmacy #690,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,37643,Walmart Pharmacy #690,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,37643,Walmart Pharmacy #690,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,37643,Walmart Pharmacy #690,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,37643,Walmart Pharmacy #690,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,37643,Walmart Pharmacy #690,NLP,NLP,NLP,19,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,37643,Walmart Pharmacy #690,NLP,NLP,NLP,19,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,37643,Walmart Pharmacy #690,NLP,NLP,NLP,19,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,37643,Walmart Pharmacy #690,NLP,NLP,NLP,19,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,37643,Walmart Pharmacy #690,NLP,NLP,NLP,26,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,37643,Walmart Pharmacy #690,NLP,NLP,NLP,26,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,37643,Walmart Pharmacy #690,NLP,NLP,NLP,26,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,37643,Walmart Pharmacy #690,NLP,NLP,NLP,26,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,37643,Walmart Pharmacy #690,NLP,NLP,NLP,26,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,37643,Walmart Pharmacy #690,NLP,NLP,NLP,26,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,37643,Walmart Pharmacy #690,NLP,NLP,NLP,26,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,37643,Walmart Pharmacy #690,NLP,NLP,NLP,26,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,37643,Walmart Pharmacy #690,NLP,NLP,NLP,26,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,37643,Walmart Pharmacy #690,NLP,NLP,NLP,26,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,37643,Walmart Pharmacy #690,NLP,NLP,NLP,26,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,37643,Walmart Pharmacy #690,NLP,NLP,NLP,26,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,37643,Walmart Pharmacy #690,NLP,NLP,NLP,26,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,37643,Walmart Pharmacy #690,NLP,NLP,NLP,26,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,37643,Walmart Pharmacy #690,NLP,NLP,NLP,26,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,37643,Walmart Pharmacy #690,NLP,NLP,NLP,26,04/04/2022 12:00:00 AM
2022-04-07T05-34-07,37643,Walmart Pharmacy #690,NLP,NLP,NLP,25,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,37643,Walmart Pharmacy #690,NLP,NLP,NLP,25,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,37643,Walmart Pharmacy #690,NLP,NLP,NLP,25,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,37643,Walmart Pharmacy #690,NLP,NLP,NLP,25,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,37643,Walmart Pharmacy #690,NLP,NLP,NLP,25,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,37643,Walmart Pharmacy #690,NLP,NLP,NLP,25,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,37643,Walmart Pharmacy #690,NLP,NLP,NLP,24,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,37643,Walmart Pharmacy #690,NLP,NLP,NLP,24,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,37643,Walmart Pharmacy #690,NLP,NLP,NLP,24,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,37643,Walmart Pharmacy #690,NLP,NLP,NLP,24,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,37643,Walmart Pharmacy #690,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,37643,Walmart Pharmacy #690,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,37643,Walmart Pharmacy #690,NLP,NLP,NLP,24,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,37643,Walmart Pharmacy #690,NLP,NLP,NLP,24,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,37643,Walmart Pharmacy #690,NLP,NLP,NLP,24,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,37643,Walmart Pharmacy #690,NLP,NLP,NLP,24,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,37643,Walmart Pharmacy #690,NLP,NLP,NLP,24,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,37643,Walmart Pharmacy #690,NLP,NLP,NLP,24,04/22/2022 12:00:00 AM
