2022-03-08T14-40-56,29407,Walgreens Store #12782,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,29407,Walgreens Store #12782,NLP,NLP,NLP,20,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,29407,Walgreens Store #12782,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,29407,Walgreens Store #12782,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,29407,Walgreens Store #12782,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,29407,Walgreens Store #12782,NLP,NLP,NLP,20,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,29407,Walgreens Store #12782,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,29407,Walgreens Store #12782,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,29407,Walgreens Store #12782,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,29407,Walgreens Store #12782,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,29407,Walgreens Store #12782,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,29407,Walgreens Store #12782,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,29407,Walgreens Store #12782,NLP,NLP,NLP,20,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,29407,Walgreens Store #12782,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,29407,Walgreens Store #12782,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,29407,Walgreens Store #12782,NLP,NLP,NLP,20,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,29407,Walgreens Store #12782,NLP,NLP,NLP,19,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,29407,Walgreens Store #12782,NLP,NLP,NLP,18,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,29407,Walgreens Store #12782,NLP,NLP,NLP,18,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,29407,Walgreens Store #12782,NLP,NLP,NLP,18,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,29407,Walgreens Store #12782,NLP,NLP,NLP,18,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,29407,Walgreens Store #12782,NLP,NLP,NLP,16,03/28/2022 12:00:00 AM
