2022-02-18T16-04-21,84065,Walgreens Store #07007,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,20,0,02/18/2022 12:00:00 AM
2022-05-03T06-05-23,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-06T06-12-41,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,19,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,19,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,19,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,19,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,17,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,13,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,13,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,13,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,13,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,84065,Walgreens Store #07007,NLP,NLP,NLP,35,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,12,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,12,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-20T05-59-40,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,12,05/17/2022 12:00:00 AM
2022-05-20T05-59-40,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-21T05-54-21,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,84065,Walmart Pharmacy #7043,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,84065,Walmart Pharmacy #3620,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
