2022-05-13T06-07-31,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-14T08-49-14,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-15T05-54-13,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-16T05-54-24,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-17T05-27-38,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-18T05-40-23,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-19T05-25-31,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-20T05-59-40,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-21T05-54-21,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-22T09-07-10,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-23T07-42-39,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-23T07-42-39,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-23T07-42-39,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-23T07-42-39,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-23T07-42-39,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-23T07-42-39,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-23T07-42-39,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-23T07-42-39,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-23T07-42-39,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-23T07-42-39,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-23T07-42-39,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-23T07-42-39,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-23T07-42-39,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-23T07-42-39,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-23T07-42-39,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-23T07-42-39,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-24T05-46-03,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-25T05-39-27,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-26T07-59-29,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-26T07-59-29,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-26T07-59-29,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-27T05-48-57,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-28T05-34-18,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-29T05-31-58,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-30T05-32-42,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-05-31T08-56-01,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-06-01T05-37-50,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-06-02T07-54-10,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-06-03T08-50-11,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-06-04T19-11-08,24465,Letitia Amirault,NLP,NLP,NLP,,
2022-06-05T08-48-25,24465,Letitia Amirault,NLP,NLP,NLP,,
