2022-02-02T09-09-05,92539,ANZA VALLEY PHARMACY,01/29/2022 12:00:00 AM,,80,,
2022-02-04T09-14-55,92539,ANZA VALLEY PHARMACY,01/29/2022 12:00:00 AM,,80,,
2022-02-07T09-54-34,92539,ANZA VALLEY PHARMACY,01/29/2022 12:00:00 AM,,80,,
2022-02-09T09-41-46,92539,ANZA VALLEY PHARMACY,01/29/2022 12:00:00 AM,02/03/2022 12:00:00 AM,80,,
2022-02-16T18-37-01,92539,ANZA VALLEY PHARMACY,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,100,,
2022-02-18T15-54-16,92539,ANZA VALLEY PHARMACY,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,100,,
2022-02-18T16-04-21,92539,ANZA VALLEY PHARMACY,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,100,,
2022-02-22T09-09-37,92539,ANZA VALLEY PHARMACY,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,100,,
2022-02-24T09-51-18,92539,ANZA VALLEY PHARMACY,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,100,,
2022-03-03T09-56-49,92539,ANZA VALLEY PHARMACY,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,100,,
2022-03-03T10-04-44,92539,ANZA VALLEY PHARMACY,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,100,,
2022-03-08T14-40-56,92539,ANZA VALLEY PHARMACY,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,100,,
2022-07-19T04-15-25,92539,ANZA VALLEY PHARMACY,NLP,NLP,NLP,71,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,92539,ANZA VALLEY PHARMACY,NLP,NLP,NLP,71,07/18/2022 12:00:00 AM
