2022-05-07T05-45-31,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-08T10-02-59,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-09T05-08-14,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-10T06-06-54,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-11T06-51-12,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-12T07-16-49,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-13T06-07-31,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-14T08-49-14,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-15T05-54-13,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-16T05-54-24,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-17T05-27-38,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
