2022-05-17T05-27-38,37217,Walgreens Store #04677,NLP,NLP,NLP,24,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #10657,NLP,NLP,NLP,47,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,37217,WALGREENS STORE #10657,NLP,NLP,NLP,23,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,37217,WALGREENS STORE #10657,NLP,NLP,NLP,23,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,37217,WALGREENS STORE #10657,NLP,NLP,NLP,23,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,37217,WALGREENS STORE #04677,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,37217,WALGREENS STORE #10657,NLP,NLP,NLP,23,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,37217,WALGREENS STORE #04677,NLP,NLP,NLP,23,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,37217,WALGREENS STORE #10657,NLP,NLP,NLP,23,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,37217,WALGREENS STORE #04677,NLP,NLP,NLP,23,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,37217,WALGREENS STORE #04677,NLP,NLP,NLP,23,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,37217,WALGREENS STORE #10657,NLP,NLP,NLP,23,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,37217,WALGREENS STORE #10657,NLP,NLP,NLP,23,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,37217,WALGREENS STORE #04677,NLP,NLP,NLP,23,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,37217,WALGREENS STORE #10657,NLP,NLP,NLP,23,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,37217,WALGREENS STORE #04677,NLP,NLP,NLP,23,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,37217,WALGREENS STORE #10657,NLP,NLP,NLP,23,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,37217,KROGER PHARMACY 02600574,NLP,NLP,NLP,22,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,37217,WALGREENS STORE #04677,NLP,NLP,NLP,23,05/26/2022 12:00:00 AM
2022-06-02T07-54-10,37217,WALGREENS STORE #10657,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,37217,KROGER PHARMACY 02600574,NLP,NLP,NLP,22,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,37217,WALGREENS STORE #04677,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,37217,WALGREENS STORE #10657,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,37217,KROGER PHARMACY 02600574,NLP,NLP,NLP,22,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,37217,WALGREENS STORE #04677,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,37217,WALGREENS STORE #04677,NLP,NLP,NLP,23,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,37217,WALGREENS STORE #10657,NLP,NLP,NLP,23,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,37217,KROGER PHARMACY 02600574,NLP,NLP,NLP,22,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,37217,WALGREENS STORE #10657,NLP,NLP,NLP,23,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,37217,WALGREENS STORE #04677,NLP,NLP,NLP,23,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,37217,KROGER PHARMACY 02600574,NLP,NLP,NLP,22,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,37217,WALGREENS STORE #04677,NLP,NLP,NLP,23,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,37217,WALGREENS STORE #10657,NLP,NLP,NLP,23,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,37217,KROGER PHARMACY 02600574,NLP,NLP,NLP,22,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,37217,KROGER PHARMACY 02600574,NLP,NLP,NLP,22,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,37217,WALGREENS STORE #10657,NLP,NLP,NLP,22,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,37217,WALGREENS STORE #04677,NLP,NLP,NLP,22,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,37217,WALGREENS STORE #10657,NLP,NLP,NLP,21,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,37217,KROGER PHARMACY 02600574,NLP,NLP,NLP,22,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,37217,WALGREENS STORE #04677,NLP,NLP,NLP,22,06/07/2022 12:00:00 AM
