2022-05-17T05-27-38,68503,Walgreens Store #05736,NLP,NLP,NLP,24,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,68503,WALGREENS STORE #05736,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,68503,WALGREENS STORE #05736,NLP,NLP,NLP,25,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,68503,WALGREENS STORE #05736,NLP,NLP,NLP,25,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,68503,WALGREENS STORE #05736,NLP,NLP,NLP,25,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,68503,WALGREENS STORE #05736,NLP,NLP,NLP,25,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,68503,WALGREENS STORE #05736,NLP,NLP,NLP,25,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,68503,WALGREENS STORE #05736,NLP,NLP,NLP,25,05/26/2022 12:00:00 AM
2022-06-02T07-54-10,68503,WALGREENS STORE #05736,NLP,NLP,NLP,49,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,68503,WALGREENS STORE #05736,NLP,NLP,NLP,49,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,68503,WALGREENS STORE #05736,NLP,NLP,NLP,98,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,68503,WALGREENS STORE #05736,NLP,NLP,NLP,98,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,68503,WALGREENS STORE #05736,NLP,NLP,NLP,98,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,68503,WALGREENS STORE #05736,NLP,NLP,NLP,49,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,68503,WALGREENS STORE #05736,NLP,NLP,NLP,49,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,68503,WALGREENS STORE #05736,NLP,NLP,NLP,49,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,68503,WALGREENS STORE #05736,NLP,NLP,NLP,49,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,68503,WALGREENS STORE #05736,NLP,NLP,NLP,48,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,68503,WALGREENS STORE #05736,NLP,NLP,NLP,48,06/10/2022 12:00:00 AM
