2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-25T05-39-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-26T07-59-29,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-26T07-59-29,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-26T07-59-29,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-27T05-48-57,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-28T05-34-18,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-29T05-31-58,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-30T05-32-42,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-05-31T08-56-01,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-06-01T05-37-50,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-06-02T07-54-10,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-06-03T08-50-11,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-06-04T19-11-08,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-06-05T08-48-25,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-06-06T06-32-51,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-06-07T05-36-41,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-06-08T05-42-02,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-06-09T04-15-20,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-06-10T04-15-36,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-06-11T04-15-14,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-06-12T04-15-15,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-06-13T04-15-40,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-06-14T04-15-16,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-06-15T04-15-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-06-16T04-15-45,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
2022-06-17T04-15-27,34237,WALGREENS STORE #01077,NLP,NLP,NLP,,
