2022-07-12T04-15-22,62906,WALGREENS STORE #12581,NLP,NLP,NLP,4,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,62906,WALGREENS STORE #12581,NLP,NLP,NLP,4,07/11/2022 12:00:00 AM
2022-07-14T04-15-29,62906,WALGREENS STORE #12581,NLP,NLP,NLP,4,07/13/2022 12:00:00 AM
2022-07-15T04-15-46,62906,WALGREENS STORE #12581,NLP,NLP,NLP,4,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,62906,WALGREENS STORE #12581,NLP,NLP,NLP,4,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,62906,WALGREENS STORE #12581,NLP,NLP,NLP,4,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,62906,WALGREENS STORE #12581,NLP,NLP,NLP,4,07/14/2022 12:00:00 AM
2022-07-19T04-15-25,62906,WALGREENS STORE #12581,NLP,NLP,NLP,4,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,62906,WALGREENS STORE #12581,NLP,NLP,NLP,4,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,62906,WALGREENS STORE #12581,NLP,NLP,NLP,4,07/18/2022 12:00:00 AM
