2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-25T05-39-27,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-26T07-59-29,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-26T07-59-29,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-26T07-59-29,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-27T05-48-57,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-28T05-34-18,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-29T05-31-58,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-30T05-32-42,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-05-31T08-56-01,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-06-01T05-37-50,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-06-02T07-54-10,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-06-03T08-50-11,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-06-04T19-11-08,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-06-05T08-48-25,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-06-06T06-32-51,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-06-07T05-36-41,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
2022-06-08T05-42-02,77013,WALGREENS STORE #07289,NLP,NLP,NLP,,
