2022-05-28T05-34-18,95945,Optum Serve - Grass Valley,NLP,NLP,NLP,,
2022-05-29T05-31-58,95945,Optum Serve - Grass Valley,NLP,NLP,NLP,,
2022-05-30T05-32-42,95945,Optum Serve - Grass Valley,NLP,NLP,NLP,,
2022-05-31T08-56-01,95945,Optum Serve - Grass Valley,NLP,NLP,NLP,,
2022-06-01T05-37-50,95945,Optum Serve - Grass Valley,NLP,NLP,NLP,,
2022-06-02T07-54-10,95945,Optum Serve - Grass Valley,NLP,NLP,NLP,,
2022-06-03T08-50-11,95945,Optum Serve - Grass Valley,NLP,NLP,NLP,,
2022-06-04T19-11-08,95945,Optum Serve - Grass Valley,NLP,NLP,NLP,,
2022-06-05T08-48-25,95945,Optum Serve - Grass Valley,NLP,NLP,NLP,,
2022-06-06T06-32-51,95945,Optum Serve - Grass Valley,NLP,NLP,NLP,,
2022-06-07T05-36-41,95945,Optum Serve - Grass Valley,NLP,NLP,NLP,,
2022-06-08T05-42-02,95945,Optum Serve - Grass Valley,NLP,NLP,NLP,,
2022-06-09T04-15-20,95945,Optum Serve - Grass Valley,NLP,NLP,NLP,,
2022-06-10T04-15-36,95945,Optum Serve - Grass Valley,NLP,NLP,NLP,,
2022-06-11T04-15-14,95945,Optum Serve - Grass Valley,NLP,NLP,NLP,,
