2022-05-23T07-42-39,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-23T07-42-39,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-23T07-42-39,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-23T07-42-39,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-23T07-42-39,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-23T07-42-39,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-23T07-42-39,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-23T07-42-39,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-23T07-42-39,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-23T07-42-39,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-23T07-42-39,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-23T07-42-39,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-23T07-42-39,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-23T07-42-39,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-23T07-42-39,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-23T07-42-39,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-24T05-46-03,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-25T05-39-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-26T07-59-29,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-26T07-59-29,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-26T07-59-29,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-27T05-48-57,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-28T05-34-18,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-29T05-31-58,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-30T05-32-42,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-05-31T08-56-01,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-06-01T05-37-50,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-06-02T07-54-10,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-06-03T08-50-11,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-06-04T19-11-08,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-06-05T08-48-25,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-06-06T06-32-51,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-06-07T05-36-41,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-06-08T05-42-02,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-06-09T04-15-20,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-06-10T04-15-36,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-06-11T04-15-14,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-06-12T04-15-15,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-06-13T04-15-40,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-06-14T04-15-16,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-06-15T04-15-27,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
2022-06-16T04-15-45,91740,Monarch Pharmacy Glendora,NLP,NLP,NLP,,
