2022-02-18T16-04-21,01040,Gothams - Holyoke,02/17/2022 12:00:00 AM,,54,,
2022-03-03T09-56-49,01040,Gothams - Holyoke,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,108,,
2022-03-03T10-04-44,01040,Gothams - Holyoke,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,108,,
2022-03-08T14-40-56,01040,Gothams - Holyoke,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,108,,
2022-03-16T18-51-35,01040,Gotham - Holyoke,NLP,NLP,NLP,31,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,01040,Gotham - Holyoke,NLP,NLP,NLP,31,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,01040,Gotham - Holyoke,NLP,NLP,NLP,31,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,01040,Gotham - Holyoke,NLP,NLP,NLP,32,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,01040,Gotham - Holyoke,NLP,NLP,NLP,32,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,01040,Gotham - Holyoke,NLP,NLP,NLP,32,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,01040,Gotham - Holyoke,NLP,NLP,NLP,32,03/16/2022 12:00:00 AM
