2022-02-18T16-04-21,40403,ST JOSEPH BEREA,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,12,,
2022-03-03T09-56-49,40403,ST JOSEPH BEREA,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,12,,
2022-03-03T10-04-44,40403,ST JOSEPH BEREA,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,12,,
2022-03-08T14-40-56,40403,ST JOSEPH BEREA,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,12,,
2022-03-16T18-51-35,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,2,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,2,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,2,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-24T13-46-29,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,4,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,4,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,4,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,4,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,4,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,4,03/23/2022 12:00:00 AM
2022-03-29T08-50-48,40403,CHI SAINT JOSEPH BEREA NF,NLP,NLP,NLP,4,03/23/2022 12:00:00 AM
