2022-01-25T09-23-26,99205,"V20 668 Spokane, WA",01/24/2022 12:00:00 AM,,24,,
2022-01-26T07-35-52,99205,"V20 668 Spokane, WA",01/24/2022 12:00:00 AM,,24,,
2022-01-27T14-49-32,99205,"V20 668 Spokane, WA",01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,24,,
2022-01-28T09-28-02,99205,"V20 668 Spokane, WA",01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,24,,
2022-01-28T13-55-27,99205,"V20 668 Spokane, WA",01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,24,,
2022-01-28T14-38-48,99205,"V20 668 Spokane, WA",01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,24,,
2022-01-28T15-43-02,99205,"V20 668 Spokane, WA",01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,24,,
2022-01-28T17-11-19,99205,"V20 668 Spokane, WA",01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,24,,
2022-02-01T09-23-15,99205,"V20 668 Spokane, WA",01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,24,,
2022-02-02T09-09-05,99205,"V20 668 Spokane, WA",01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,24,,
2022-02-04T09-14-55,99205,"V20 668 Spokane, WA",01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,24,,
2022-02-07T09-54-34,99205,"V20 668 Spokane, WA",01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,24,,
2022-02-09T09-41-46,99205,"V20 668 Spokane, WA",01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,24,,
2022-02-16T18-37-01,99205,"V20 668 Spokane, WA",01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,24,,
2022-02-18T15-54-16,99205,"V20 668 Spokane, WA",01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,24,,
2022-02-18T16-04-21,99205,"V20 668 Spokane, WA",01/24/2022 12:00:00 AM,01/26/2022 12:00:00 AM,24,,
