2022-03-08T14-40-56,60415,Affiliated Oncologists LLC,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,48,,
2022-03-16T18-51-35,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-03-29T08-50-48,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-03-30T09-27-07,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-03-31T08-53-07,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-03-31T15-09-22,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-01T06-54-45,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-02T06-05-59,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-03T05-51-54,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-04T05-38-24,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-05T05-48-33,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-06T05-45-18,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-07T05-34-07,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-08T05-48-29,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-09T05-41-09,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-10T09-31-27,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-11T07-06-23,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-12T07-06-55,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-13T09-20-57,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-13T11-55-39,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-14T09-18-06,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-15T06-03-51,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-16T05-33-42,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-17T05-32-24,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-18T05-31-10,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-19T05-39-24,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-20T05-27-37,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-21T05-29-54,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-22T05-26-18,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
2022-04-23T05-25-10,60415,Affiliated Oncologists LLC,NLP,NLP,NLP,48,03/08/2022 12:00:00 AM
