2021-12-29T09-02-14,07748,MEMORIAL SLOAN KETTERING MONMOUTH,12/23/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,07748,MEMORIAL SLOAN KETTERING MONMOUTH,12/23/2021 12:00:00 AM,12/26/2021 12:00:00 AM,,,
2022-01-03T16-32-58,07748,MEMORIAL SLOAN KETTERING MONMOUTH,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,72,01/01/2022 12:00:00 AM
2022-01-04T16-56-44,07748,MEMORIAL SLOAN KETTERING MONMOUTH,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,72,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,07748,MEMORIAL SLOAN KETTERING MONMOUTH,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,72,01/03/2022 12:00:00 AM
2022-01-05T18-07-41,07748,MEMORIAL SLOAN KETTERING MONMOUTH,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,72,01/04/2022 12:00:00 AM
2022-01-07T08-09-36,07748,MEMORIAL SLOAN KETTERING MONMOUTH,12/23/2021 12:00:00 AM,,72,72,01/05/2022 12:00:00 AM
2022-01-10T10-10-35,07748,MEMORIAL SLOAN KETTERING MONMOUTH,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,0,01/06/2022 12:00:00 AM
2022-01-11T08-35-31,07748,MEMORIAL SLOAN KETTERING MONMOUTH,01/03/2022 12:00:00 AM,,120,72,01/09/2022 12:00:00 AM
2022-01-12T08-07-48,07748,MEMORIAL SLOAN KETTERING MONMOUTH,01/03/2022 12:00:00 AM,,120,72,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,07748,MEMORIAL SLOAN KETTERING MONMOUTH,01/03/2022 12:00:00 AM,,120,72,01/11/2022 12:00:00 AM
2022-01-14T15-37-26,07748,MEMORIAL SLOAN KETTERING MONMOUTH,01/03/2022 12:00:00 AM,01/13/2022 12:00:00 AM,120,120,01/13/2022 12:00:00 AM
