2022-01-04T16-56-44,16504,"V04 562 Erie, PA",01/03/2022 12:00:00 AM,,24,,
2022-01-04T18-34-57,16504,"V04 562 Erie, PA",01/03/2022 12:00:00 AM,,24,,
2022-01-05T18-07-41,16504,"V04 562 Erie, PA",01/03/2022 12:00:00 AM,,24,,
2022-01-07T08-09-36,16504,"V04 562 Erie, PA",01/03/2022 12:00:00 AM,,24,,
2022-01-10T10-10-35,16504,"V04 562 Erie, PA",01/03/2022 12:00:00 AM,,24,,
2022-01-11T08-35-31,16504,"V04 562 Erie, PA",01/03/2022 12:00:00 AM,,24,,
2022-01-12T08-07-48,16504,"V04 562 Erie, PA",01/03/2022 12:00:00 AM,,24,,
2022-01-13T10-07-11,16504,"V04 562 Erie, PA",01/03/2022 12:00:00 AM,01/11/2022 12:00:00 AM,24,,
2022-01-14T15-37-26,16504,"V04 562 Erie, PA",01/03/2022 12:00:00 AM,01/11/2022 12:00:00 AM,24,,
2022-01-19T08-05-28,16504,"V04 562 Erie, PA",01/03/2022 12:00:00 AM,01/11/2022 12:00:00 AM,24,,
2022-01-21T18-08-01,16504,"V04 562 Erie, PA",01/03/2022 12:00:00 AM,01/11/2022 12:00:00 AM,24,,
2022-01-24T09-15-30,16504,"V04 562 Erie, PA",01/03/2022 12:00:00 AM,01/11/2022 12:00:00 AM,24,,
2022-01-25T09-23-26,16504,"V04 562 Erie, PA",01/03/2022 12:00:00 AM,01/11/2022 12:00:00 AM,48,,
2022-01-26T07-35-52,16504,"V04 562 Erie, PA",01/03/2022 12:00:00 AM,01/11/2022 12:00:00 AM,48,,
2022-01-27T14-49-32,16504,"V04 562 Erie, PA",01/03/2022 12:00:00 AM,01/11/2022 12:00:00 AM,48,,
2022-01-28T09-28-02,16504,"V04 562 Erie, PA",01/26/2022 12:00:00 AM,01/11/2022 12:00:00 AM,72,,
2022-01-28T13-55-27,16504,"V04 562 Erie, PA",01/26/2022 12:00:00 AM,01/11/2022 12:00:00 AM,72,,
2022-01-28T14-38-48,16504,"V04 562 Erie, PA",01/26/2022 12:00:00 AM,01/11/2022 12:00:00 AM,72,,
2022-01-28T15-43-02,16504,"V04 562 Erie, PA",01/26/2022 12:00:00 AM,01/11/2022 12:00:00 AM,72,,
2022-01-28T17-11-19,16504,"V04 562 Erie, PA",01/26/2022 12:00:00 AM,01/11/2022 12:00:00 AM,72,,
2022-02-01T09-23-15,16504,"V04 562 Erie, PA",01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,96,,
2022-02-02T09-09-05,16504,"V04 562 Erie, PA",01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,,
2022-02-04T09-14-55,16504,"V04 562 Erie, PA",01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,,
2022-02-07T09-54-34,16504,"V04 562 Erie, PA",01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,,
2022-02-09T09-41-46,16504,"V04 562 Erie, PA",01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,,
2022-02-16T18-37-01,16504,"V04 562 Erie, PA",01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,,
2022-02-18T15-54-16,16504,"V04 562 Erie, PA",01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,,
2022-02-18T16-04-21,16504,"V04 562 Erie, PA",01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,,
